,ID,acq-AP_run-01,acq-PA_run-01,acq-AP_run-02,acq-PA_run-02
39,010051,0.318163889872,0.255394788347,0.29261805229,0.380979302027
40,010052,0.167720530756,0.16133448269,0.179106476513,0.184084734629
41,010054,0.260219077028,0.221765142245,0.213633623056,0.286306326454
42,010056,0.157373387622,0.128959847878,0.175988543164,0.188219554744
43,010058,0.154070412794,0.140949578015,0.166311492658,0.141332049948
44,010059,0.260553478344,0.232850777054,0.242149001272,0.240151092693
45,010060,0.190944156893,0.144474572179,0.187501243119,0.291811319302
46,010061,0.257098076489,0.152380627005,0.222422150419,0.195043669817
47,010062,0.140843437275,0.120108155577,0.127759680801,0.126837481584
48,010064,0.325702323411,0.232151522083,0.316108519288,0.246761883785
49,010065,0.261308095651,0.310826103052,0.307998544952,0.375093140764
50,010067,0.353381869213,0.150367113379,0.140902126705,0.186353045333
51,010068,0.180920017415,0.138425265379,0.190018999721,0.143340777252
52,010069,0.175770908811,0.114988785383,0.16030984422,0.102998552558
53,010071,0.231813078018,0.140177336615,0.248174058029,0.203256669908
54,010072,0.136721680605,0.108746867453,0.119086192634,0.102671772868
55,010073,0.186482061989,0.117725484157,0.146909126166,0.182127922106
56,010074,0.111618650878,0.0893967104389,0.127825647448,0.10519146397
57,010075,0.357931272148,0.242753683573,0.456705574627,0.438031449443
58,010076,0.168757939236,0.132850161671,0.208175223183,0.337397208442
59,010077,0.159012245735,0.131438290745,0.163563618896,0.152506504897
60,010078,0.237326415536,0.173822092294,0.198978283342,0.175342164002
61,010079,0.192947359815,0.144864794304,0.207063207664,0.151632286221
62,010080,0.332956016751,0.191911095887,0.182140836757,0.169896356771
63,010081,0.188885649517,,,
64,010082,0.184525294356,0.115427388492,0.208951514815,0.162051826108
65,010083,0.186232782932,0.165826985181,0.21052020249,
66,010084,0.176475923381,0.10679787016,0.153171320844,0.126893859533
67,010086,0.194198812639,0.154161223255,0.216067088295,0.19276443359
68,010087,0.373409133725,0.333564684872,,
69,010088,0.180842808631,0.185903278634,0.229538652708,0.202206674282
70,010090,0.177040838261,0.168567426717,0.206677747779,0.1905551004
71,010091,0.86427619189,0.504262168206,0.542116977218,0.633315967901
72,010092,0.220449867773,0.165432769239,0.240372017878,0.219342291543
73,010093,0.23098421856,0.194306842227,0.292527682882,0.180814025098
74,010094,0.281885445256,0.13332943858,0.189975380962,0.245917809332
75,010096,0.196711792919,0.189356824878,0.231659423271,0.25000817707
76,010097,0.165354658053,0.134474721523,0.153646788086,0.16077566919
77,010098,0.132602860401,0.160092570731,0.175176306295,0.184518413672
78,010099,0.136702024756,0.126214545885,0.158256750241,0.137570154754
79,010101,0.101612347318,0.124739249233,0.140650332046,0.143790839281
80,010102,0.167274637619,0.131427259679,0.175102820792,0.149260725409
81,010103,0.180318179425,0.143870036734,0.18099860136,0.150203425523
82,010105,0.215730716427,0.243135064954,0.20249667086,0.231271430253
83,010106,0.214265707264,0.141644489571,0.214527010207,0.176745307262
84,010107,0.118794535314,0.0879513320305,0.132618530125,0.107545569915
85,010108,0.163443570756,0.140902572317,0.161603649804,0.171448919293
86,010109,0.19616001341,0.115992971141,0.140370657808,0.195316414769
87,010111,0.1295143209,0.118824722235,0.150851360332,0.1551580296
88,010112,0.120603114976,0.0897515632307,0.125769985884,0.0876248074836
89,010113,0.102088606878,0.10831814904,0.0986570810056,0.108696382249
90,010114,0.261080340637,0.208515515545,0.249069237586,0.26588805697
91,010115,0.15340313984,0.135723595376,0.14394028087,0.117337748398
92,010116,0.154699687881,0.157559767564,0.15633377907,0.155630206008
93,010117,0.139843912093,0.0980122524245,0.140616204848,0.118365745912
94,010118,0.172726556446,0.13679890366,0.182821433897,0.137429193068
95,010119,0.103947016039,0.0962968565531,0.0967284931584,0.0984719066953
96,010120,0.198592840137,0.22628532354,0.234935966244,0.254448764779
97,010121,0.113915103637,0.12108313804,0.125132636602,0.1175160909
98,010122,0.204239458382,0.152768637189,0.151186494355,0.182851133774
99,010123,0.123749888265,0.0657324774399,0.157111746592,0.0998048192067
100,010124,0.18737550454,0.188453112898,0.192307850377,0.225174075215
101,010125,0.140994258278,0.0890293056816,0.131285884596,0.128447782448
102,010126,0.120837200684,0.0899587749796,0.15024838068,0.109231412626
103,010127,0.194912091863,0.163301754046,0.185445500883,0.155048454657
104,010128,0.220669740032,0.177260997512,0.181055569549,0.229876439929
105,010129,0.125764301076,0.155832239388,0.109404634874,0.113768785819
106,010130,0.166739952866,0.131387270706,0.127686850867,0.142602070422
107,010131,0.149330161258,0.115576125577,0.154657143633,0.131867607614
108,010132,0.141784453075,0.122572606546,0.154195132097,0.123558373452
109,010133,0.421556966637,0.405169001856,0.557085099183,
110,010135,0.224729504408,0.174076215966,0.155552638695,0.199536319735
111,010136,0.148404334848,0.128450228004,0.141224504859,0.107112523683
112,010137,0.0962059105944,0.0972004006626,0.105874575743,0.0980188075421
113,010138,0.151405635383,0.131157190301,0.158959068058,0.182025460676
114,010139,0.225312034903,0.209069176826,0.22007289577,0.201038177328
115,010140,0.176992796215,0.10786520597,0.174823855691,0.185554684656
116,010141,0.183078830131,0.180669639685,0.145758883625,0.137345812525
117,010142,0.163566464996,0.137451657141,0.133011004629,0.136762936304
118,010143,0.150522988664,0.141134008661,0.151187280284,0.142572133915
119,010144,0.195000900228,0.115440035718,0.249188296918,0.128066909149
120,010145,0.0997445568792,0.080789650291,0.095294214196,0.111119968697
121,010146,0.181193559946,0.125749035439,0.164021916918,0.181334979233
122,010147,0.120515348861,0.112630907604,0.124961547042,0.1049477204
123,010149,0.175837563167,0.106996165412,0.195675939879,0.154464550805
124,010151,0.368925979012,0.275954590373,0.309860960331,0.321892084973
125,010152,0.244217700272,0.180670656804,0.217660741794,0.225741797609
126,010154,0.161757572546,0.161786493057,0.141498980373,0.202146299922
127,010155,0.140834713998,0.128600061529,0.143715167826,0.140609657713
128,010157,0.134730408697,0.118078959137,0.15305884221,0.135034093547
129,010158,0.214808137823,0.13421533601,0.149202299398,0.133213720447
130,010159,0.256855770383,0.117054211676,0.16886487168,0.125765266803
131,010161,0.137350074213,0.118502582881,0.150493079293,0.133057769088
132,010162,0.123727809435,0.172483424861,0.166677976279,0.142603990464
133,010163,0.138857146492,0.10929107799,0.138111885815,0.106543443078
134,010164,0.123050286255,0.0996301334254,0.120987205614,0.110193718389
135,010165,0.221729236812,0.17634802808,0.199290876642,0.226445261511
136,010166,0.143110183034,0.18637179409,0.247798431139,0.232535590678
137,010167,0.1671015605,0.123987105129,0.151386473849,0.139565562704
138,010168,0.125902168407,0.0981337932617,0.129044789348,0.15345627971
139,010171,0.302091541067,0.242165396091,0.2727660281,0.226653088832
140,010172,0.25656186578,0.164216977148,0.280648787107,0.186361483003
141,010173,0.153708382669,0.100405069032,0.127078133609,0.112650149877
142,010174,0.195547520062,0.185153495997,0.24002810366,0.20637247493
143,010175,0.256097435646,0.235009210429,0.272519846796,0.288108110083
144,010176,0.181392912895,0.192728875315,0.175030327018,0.153778969791
145,010178,0.261642556753,0.229461953735,0.246201900602,0.240510821976
146,010179,0.0951667269189,0.0979196808303,0.0986045466953,0.0848462124295
147,010181,0.149774373394,0.110914300104,0.143969581922,0.131435110851
148,010182,0.112714416199,0.112618646735,0.144608905781,0.138457141685
149,010185,0.243241464772,0.123367091438,0.196671359014,0.157993880408
150,010186,0.160381044782,0.0998943963684,0.144777272593,0.11689333928
151,010187,0.175697539922,0.141589351242,0.203051866062,0.14499664479
152,010188,0.166564137633,0.186845808901,0.177827178016,0.177182150382
153,010189,0.121846018968,0.111624903554,0.111543106869,0.120102514406
154,010190,0.179122545438,0.153244673766,0.187751603148,0.227976029665
155,010191,0.159388627292,0.114557853499,0.128467652389,0.140065214282
156,010192,0.103559615263,0.0975465063621,0.0997702598358,0.0836392799853
157,010194,0.204877904677,0.133184650902,0.220748121934,0.226163208718
158,010195,0.215644024484,0.274098671298,0.245082150371,0.23054070624
159,010196,0.2191137528,0.204027615553,0.236620156913,0.203596907094
160,010198,0.332750889743,0.363196647304,0.326107596514,0.257966342069
161,010200,0.174469811601,0.162690721933,0.316415187402,0.264343410015
162,010201,0.143291339755,0.177533014602,0.221654989053,0.157997856346
163,010203,0.11405938943,0.122303948289,0.154925936444,0.0811982221194
164,010204,0.137762462327,0.115158654373,0.123852632667,0.140909298752
165,010205,0.164145897208,0.12860224379,0.167172863088,0.335749910912
166,010206,0.1124917243,0.0942961121093,0.130493582984,0.126338393613
167,010208,0.145460293912,0.12123220506,0.153889909397,0.127826286136
168,010209,0.151007114488,0.121058054965,0.150168851344,0.142499246852
169,010210,0.14358792245,0.104081453048,0.16605714422,0.138665793986
170,010211,0.155294635925,0.152540729991,0.18331222832,0.162456752087
171,010212,0.237240472649,0.138349727781,0.22263467307,0.151182649461
172,010213,0.0938890213004,0.102695480857,0.100392591691,0.0991977812463
173,010215,0.135959272518,0.1005138094,0.131400657197,0.127160388181
174,010216,0.138743559662,0.167677087512,0.163459928388,0.152935134749
175,010217,0.231638448026,0.20159402408,0.215500578295,0.21479507859
176,010218,0.117774678201,0.125738910895,0.144926568734,0.135207014601
177,010220,0.14352781687,0.102494234824,0.125732094149,0.105272641309
178,010221,0.202473641348,0.134331860267,0.192767964263,0.1824768004
179,010224,0.131684120303,0.129205597315,0.139375258067,0.160397954627
180,010225,0.195624022378,0.131177060007,0.206347552399,0.191063526104
181,010226,0.160456236798,0.179416511066,0.272610339267,0.278251768033
182,010227,0.20008468639,0.185865624744,0.179084445288,0.178138518296
183,010228,0.147583736534,0.144293094863,0.170414355676,0.139751639367
184,010229,0.11409033396,0.143732018992,0.136345385411,0.148401671915
185,010230,0.129939326577,0.076035263827,0.140927841556,0.114005484081
186,010231,0.167822739691,0.156736140976,0.132435362853,0.156954488586
187,010232,0.125134777458,0.0990436088705,0.113167621044,0.0956606904966
188,010233,0.116648600961,0.155682236862,0.128035708912,0.17567979875
