,ID,acq-AP_run-01,acq-PA_run-01,acq-AP_run-02,acq-PA_run-02
0,010001,1.2123135,0.7155975,1.4460813,0.8961545
1,010002,1.6343935,2.39584,1.17981924,2.13799125
2,010004,2.03856374,2.1634949,1.7039346,1.7185838
3,010005,1.320732795,0.66934019,0.95315535,0.8246035
4,010006,0.5032765,0.50260397,0.3891321,0.51637335
5,010007,0.86545205,0.7618717,0.6988313,0.9467159
6,010008,0.4199273,0.32448852,0.30594562,2.5448191
7,010009,1.48168993,2.4994961,1.7499888,1.1317105
8,010011,0.33784629,0.5368266,0.4432077,0.58495537
9,010014,1.51330824,3.0618182,3.6332617,2.69012285
10,010015,0.2949622,1.89660543,2.2550578,0.65832305
11,010016,0.473184,0.7387225,0.4202537,0.7159209
12,010017,0.3618209,0.618552,0.430722,0.3823562
13,010018,3.93948275,1.2978008905,0.6971725,1.369165887
14,010020,0.33627755,0.4369929,1.08273455,0.7979182
15,010021,0.7167796,0.5959939,0.55251178,0.55685525
16,010022,0.3062218,0.30857922,0.35463565,0.6800608
17,010023,0.461416112,0.34228361,0.2932567,0.50572525
18,010024,0.8032123,1.885283,0.994998,0.8405525
19,010026,2.3039975,1.5616593,1.917023105,1.7648578
20,010027,0.4196388,0.3627884,0.37136413,0.2815853
21,010029,0.573831,0.976408,1.1516235,
22,010030,0.41695095,0.28943985,0.36439251,0.2895851
23,010031,0.39989581,0.36043265,0.3524269,0.26198237
24,010032,2.3294239,1.815822,0.87139343,0.437193157
25,010033,0.83651765,0.4512584,0.36380195,0.7227509
26,010034,1.15854045,1.367298455,0.73738823,0.9908515
27,010035,0.4230173,0.5291429,0.7983968,0.56514765
28,010036,2.4012778,1.960292095,3.719572835,1.943423358
29,010037,0.74682773,0.6459845,0.7388355,0.94199665
30,010038,1.7515509,3.1407572,1.9616035,9.9806845
31,010040,0.34780185,0.3909277,0.3855553,0.88829515
32,010041,0.829399,1.55396792,0.597372,2.6191071
33,010042,1.4881038,1.9096176,1.5171281,3.0453872
34,010044,0.5977709,0.26502365,0.6497539,0.333749615
35,010045,1.01155026,1.2513668,1.605460917,1.5908407
36,010046,0.586336,0.8305635,1.51844796,1.91520125
37,010048,4.5261303,5.0412605,3.339288,3.0383032
38,010050,1.5983985,3.04234775,2.9424098,5.642131085
39,010051,1.1937419,1.09318315,1.77527305,2.9498142
40,010052,0.80140185,1.30824745,0.94931757,0.9444785
41,010054,2.17286267,1.8291399,2.4689124,5.894144835
42,010056,0.609806545,0.86444989,1.47649485,0.8871275
43,010058,0.45274805,0.752210825,0.5824407,0.3685412
44,010059,1.57404475,2.428145,2.9292619,1.6776772
45,010060,2.2300345,2.50951998,1.674416,2.7294167
46,010061,0.574768449,0.71065165,0.83579777,0.5503569
47,010062,0.78070441,1.1860099,0.498398,0.431468907
48,010064,1.1092238,0.888064,1.1397805,0.66164008
49,010065,7.806310397,4.858573,4.1925644,6.4231245
50,010067,0.959886,0.70019417,0.70127003,0.92494218
51,010068,0.8918193,0.50999135,0.65803924,0.60166691
52,010069,0.40692117,0.44245664,0.53796645,0.43268202
53,010071,0.626223075,1.1135384,5.9738024,2.4074059
54,010072,0.5381326,0.3180845,0.3151345,0.2456186808
55,010073,2.35777037,0.94727254,0.80606314,4.8716676
56,010074,1.38789655,1.4409018,1.76683275,0.99862485
57,010075,8.29945325,4.5174115,18.85968542,11.7716458
